name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
IS30 family ISLpl1 transposase,contig_1,65659,66588,-,930,9.032258064516128,96.08679409750324,69.9704332876071,missing
Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein,contig_1,66779,68425,+,1647,0.0,0.0,0.0,missing
type I pantothenate kinase,contig_1,68656,69585,+,930,0.0,0.0,0.0,missing
glutamine-hydrolyzing GMP synthase,contig_1,69747,71300,+,1554,0.0,0.0,0.0,missing
Integral membrane protein,contig_1,71441,72808,+,1368,0.0,0.0,0.0,missing
DNA-binding ferritin-like protein (oxidative damage protectant),contig_1,73346,73813,-,468,0.0,0.0,0.0,missing
NodB-like y domain-containing protein,contig_1,74135,75409,+,1275,0.0,0.0,0.0,missing
GIY-YIG domain-containing protein,contig_1,75682,76512,+,831,0.0,0.0,0.0,missing
Tyr recombinase domain-containing protein,contig_1,76520,77098,+,579,0.0,0.0,0.0,missing
IS30 family transposase,contig_1,77108,77485,-,378,0.0,0.0,0.0,missing
Transposase%2C IS30 family%2C frameshift,contig_1,77612,78037,-,426,0.0,0.0,0.0,missing
Putative Dihydrolipoamide dehydrogenase/Mercuric ion reductase,contig_1,78426,79760,-,1335,0.0,0.0,0.0,missing
ferritin-like domain-containing protein,contig_1,80229,80381,-,153,0.0,0.0,0.0,missing
IS3 family transposase ORF B,contig_1,80422,81189,-,768,0.0,0.0,0.0,missing
IS3 family IS1163 transposase ORF A,contig_1,81228,81491,-,264,0.0,0.0,0.0,missing
transposase,contig_1,81630,82241,-,612,0.0,0.0,0.0,missing
IS3 family IS1520 transposase ORF A,contig_1,82258,82509,+,252,0.0,0.0,0.0,missing
IS3 family IS1520 transposase ORF B,contig_1,82530,83327,+,798,3.258145363408521,98.14674050747456,69.68016196425475,missing
HaeIII family restriction endonuclease,contig_1,83801,84760,-,960,100.0,98.14674050747455,98.70271835523218,complete
DNA cytosine methyltransferase,contig_1,84878,86098,+,1221,100.0,98.14674050747456,98.7027183552322,complete
Sialate O-acetylesterase domain-containing protein,contig_1,86208,86693,+,486,100.0,98.14674050747455,98.70271835523218,complete
Type III restriction-modification system%2C modification subunit acetyl esterase,contig_1,86678,87058,+,381,100.0,98.14674050747456,98.7027183552322,complete
PadR family transcriptional regulator,contig_1,87055,87567,+,513,100.0,98.14674050747455,98.70271835523218,complete
hypothetical protein,contig_1,87774,88061,-,288,100.0,98.14674050747456,98.7027183552322,complete
IS3 family transposase ORF A,contig_1,88131,88385,+,255,100.0,98.14674050747456,98.7027183552322,complete
IS3 family transposase ORF B,contig_1,88401,89168,-,768,100.0,98.14674050747455,98.70271835523218,complete
IS3 family IS1163 transposase ORF A,contig_1,89207,89470,-,264,100.0,98.14674050747456,98.7027183552322,complete
Manganese ABC transporter (ATP-binding protein),contig_1,89895,90635,+,741,100.0,98.14674050747458,98.7027183552322,complete
Manganese transport system membrane protein MntC,contig_1,90632,91486,+,855,100.0,98.14674050747455,98.70271835523218,complete
Manganese ABC transporter substrate-binding lipoprotein,contig_1,91483,92427,+,945,100.0,98.14674050747453,98.70271835523216,complete
General stress A domain protein,contig_1,92505,94205,-,1701,100.0,98.14674050747456,98.7027183552322,complete
hypothetical protein,contig_1,94375,94644,+,270,100.0,98.14674050747455,98.70271835523218,complete
Tyrosine-phosphatase protein,contig_1,94684,95472,+,789,100.0,98.14674050747456,98.7027183552322,complete
Oxidoreductase,contig_1,95495,96385,+,891,100.0,98.14674050747453,98.70271835523216,complete
Transglycosylase associated family protein,contig_1,96510,96761,+,252,100.0,98.14674050747456,98.7027183552322,complete
alkaline shock response membrane anchor protein AmaP,contig_1,96780,97328,+,549,100.0,98.14674050747456,98.7027183552322,complete
DUF2273 domain-containing protein,contig_1,97334,97528,+,195,100.0,98.14674050747455,98.70271835523218,complete
Alkaline shock protein 23,contig_1,97544,97969,+,426,100.0,98.14674050747456,98.7027183552322,complete
Asp23/Gls24 family envelope stress response protein,contig_1,97994,98434,+,441,100.0,98.14674050747455,98.70271835523218,complete
Catalase,contig_1,98478,99818,-,1341,100.0,98.14674050747456,98.7027183552322,complete
Catalase,contig_1,99819,99920,-,102,100.0,98.14674050747455,98.70271835523218,complete
Integral membrane protein,contig_1,100076,100978,-,903,100.0,98.14674050747455,98.70271835523218,complete
C69 family dipeptidase,contig_1,101110,102516,-,1407,100.0,98.14674050747455,98.70271835523218,complete
DUF2992 domain-containing protein,contig_1,102610,102810,+,201,100.0,98.14674050747456,98.7027183552322,complete
Isochorismatase family protein,contig_1,102924,103121,+,198,100.0,98.14674050747455,98.70271835523218,complete
Isochorismatase family protein,contig_1,103125,103427,+,303,100.0,98.14674050747456,98.7027183552322,complete
hypothetical protein,contig_1,103482,103577,+,96,100.0,98.14674050747455,98.70271835523218,complete
PTS glucose transporter subunit IIA,contig_1,103909,104388,-,480,100.0,98.14674050747455,98.70271835523218,complete
MurR/RpiR family transcriptional regulator,contig_1,104403,105254,-,852,100.0,98.14674050747456,98.7027183552322,complete
Permease,contig_1,105276,106730,-,1455,100.0,98.14674050747458,98.7027183552322,complete
N-acetylmuramic acid 6-phosphate etherase,contig_1,106753,107643,-,891,100.0,98.14674050747453,98.70271835523216,complete
DUF871 domain-containing protein,contig_1,107645,108700,-,1056,100.0,98.14674050747456,98.7027183552322,complete
CopG family transcriptional regulator,contig_1,108993,109232,+,240,100.0,98.14674050747455,98.70271835523218,complete
Sugar (Glycoside-Pentoside-Hexuronide) transporter domain protein,contig_1,109320,110735,+,1416,100.0,98.14674050747456,98.7027183552322,complete
hypothetical protein,contig_1,111061,111555,+,495,100.0,98.14674050747455,98.70271835523218,complete
LytR family transcriptional regulator,contig_1,111658,111909,+,252,100.0,98.14674050747456,98.7027183552322,complete
Cell envelope-related function transcriptional attenuator common domain protein,contig_1,111919,112680,+,762,100.0,98.14674050747456,98.7027183552322,complete
ABC-F type ribosomal protection protein,contig_1,112677,114191,-,1515,100.0,98.14674050747455,98.70271835523218,complete
Metabolite permease,contig_1,115057,116451,+,1395,100.0,98.14674050747455,98.70271835523218,complete
Integral membrane protein,contig_1,116514,117605,+,1092,100.0,98.14674050747455,98.70271835523218,complete
YibE/F family protein,contig_1,117602,118348,+,747,100.0,98.14674050747453,98.70271835523216,complete
50S ribosomal protein L29,contig_1,118419,118547,+,129,100.0,98.14674050747456,98.7027183552322,complete
NlpC/P60 domain-containing protein,contig_1,118717,119907,-,1191,100.0,98.14674050747456,98.7027183552322,complete
Lipoprotein,contig_1,120134,121096,-,963,100.0,98.14674050747455,98.70271835523218,complete
C69 family dipeptidase,contig_1,121378,122796,+,1419,100.0,98.14674050747456,98.7027183552322,complete
Transcriptional regulator LaaB%2C MarR family Ribose operon,contig_1,123059,123595,+,537,100.0,98.14674050747456,98.7027183552322,complete
Acetate kinase,contig_1,123972,125156,+,1185,100.0,98.14674050747456,98.7027183552322,complete
LaaC,contig_1,125171,125416,+,246,100.0,98.14674050747455,98.70271835523218,complete
Putative ribose uptake protein RbsU,contig_1,125588,126472,+,885,100.0,98.14674050747456,98.7027183552322,complete
D-ribose pyranase,contig_1,126492,126887,+,396,100.0,98.14674050747455,98.70271835523218,complete
ribokinase,contig_1,126907,127815,+,909,100.0,98.14674050747455,98.70271835523218,complete
Substrate-binding domain-containing protein,contig_1,127886,128899,+,1014,100.0,98.14674050747453,98.70271835523216,complete
LaaE transcriptional regulator PadR-like family protein Ribose operon,contig_1,129074,129628,+,555,100.0,98.14674050747456,98.7027183552322,complete
Multidrug resistance protein stp,contig_1,129625,131175,+,1551,100.0,98.14674050747456,98.7027183552322,complete
2%2C3-diphosphoglycerate-dependent phosphoglycerate mutase,contig_1,131279,131968,+,690,100.0,98.14674050747455,98.70271835523218,complete
FMN dependent NADH:quinone oxidoreductase,contig_1,132299,132985,+,687,100.0,98.14674050747456,98.7027183552322,complete
Transcriptional regulator,contig_1,133029,133517,+,489,100.0,98.14674050747455,98.70271835523218,complete
helix-turn-helix domain-containing protein,contig_1,134152,134538,+,387,100.0,98.14674050747453,98.70271835523216,complete
IS3 family IS153 transposase ORF A,contig_1,134503,134754,-,252,100.0,98.14674050747456,98.7027183552322,complete
IS30 family transposase,contig_1,134779,135186,+,408,100.0,98.14674050747455,98.70271835523218,complete
Coenzyme A disulfide reductase LpdA,contig_1,135343,137013,+,1671,100.0,98.14674050747453,98.70271835523216,complete
Alpha/beta hydrolase,contig_1,137063,138067,-,1005,100.0,98.14674050747455,98.70271835523218,complete
IS30 family ISLpl1 transposase,contig_1,138342,139271,+,930,18.9247311827957,98.14674050747455,74.38013771007088,missing
ATP-dependent DNA helicase UvrD,contig_1,139409,139519,+,111,100.0,96.84134960516872,97.7889447236181,complete
Metalloregulator ArsR/SmtB family transcription factor,contig_1,139624,140286,+,663,100.0,96.8413496051687,97.78894472361809,complete
thioredoxin,contig_1,140386,140703,+,318,100.0,96.8413496051687,97.78894472361809,complete
Succinyl-diaminopimelate desuccinylase,contig_1,140795,142024,-,1230,100.0,96.8413496051687,97.78894472361809,complete
hypothetical protein,contig_1,142298,142456,+,159,100.0,96.84134960516872,97.7889447236181,complete
IS30 family ISLpl1 transposase,contig_1,142422,143351,-,930,100.0,96.84134960516869,97.78894472361807,complete
MFS/sugar transport protein,contig_1,143378,143938,+,561,13.01247771836007,96.8413496051687,71.69268803912611,missing
Mobile element protein,contig_1,144428,144781,-,354,0.0,0.0,0.0,missing
IS3 family IS1520 transposase ORF A,contig_1,144802,145053,-,252,13.88888888888889,99.57828585603836,73.87146676589352,missing
MFS/sugar transport protein,contig_1,145070,145849,+,780,100.0,99.57828585603838,99.70480009922686,complete
LacI family transcriptional regulator,contig_1,145926,146906,+,981,100.0,99.57828585603838,99.70480009922686,complete
Sucrose-6-phosphate hydrolase,contig_1,146965,147930,+,966,100.0,99.57828585603838,99.70480009922686,complete
hypothetical protein,contig_1,147930,148358,+,429,100.0,99.57828585603838,99.70480009922686,complete
Fructokinase,contig_1,148358,149230,+,873,100.0,99.57828585603838,99.70480009922686,complete
Inulin fructotransferase [DFA-I-forming],contig_1,149337,150593,+,1257,100.0,99.57828585603839,99.70480009922687,complete
RNA polymerase factor sigma-54,contig_1,150750,152003,+,1254,100.0,99.57828585603839,99.70480009922687,complete
hypothetical protein,contig_1,152010,152408,+,399,100.0,99.57828585603838,99.70480009922686,complete
PTS sugar transporter subunit IIA,contig_1,152433,155210,+,2778,100.0,99.57828585603839,99.70480009922687,complete
EIIA-man,contig_1,155366,155806,+,441,100.0,99.57828585603838,99.70480009922686,complete
EIIB-man,contig_1,155803,156291,+,489,100.0,99.57828585603838,99.70480009922686,complete
EIIC-man,contig_1,156311,157123,+,813,100.0,99.57828585603838,99.70480009922686,complete
PTS mannose transporter subunit IID,contig_1,157136,157960,+,825,100.0,99.57828585603838,99.70480009922686,complete
ABC transporter domain-containing protein,contig_1,158178,158486,+,309,100.0,99.57828585603839,99.70480009922687,complete
ABC-type multidrug transport system%2C ATPase component,contig_1,158483,158902,+,420,100.0,99.57828585603838,99.70480009922686,complete
hypothetical protein,contig_1,158899,159075,+,177,100.0,99.57828585603839,99.70480009922687,complete
Transport permease protein,contig_1,159266,160009,+,744,100.0,99.57828585603839,99.70480009922687,complete
Fatty acid metabolism regulator protein,contig_1,160032,160667,+,636,100.0,99.57828585603839,99.70480009922687,complete
LysR family transcriptional regulator,contig_1,160702,161574,-,873,100.0,99.57828585603838,99.70480009922686,complete
Acetyltransferase,contig_1,161690,162265,+,576,100.0,99.57828585603839,99.70480009922687,complete
NAD(P)-dependent oxidoreductase,contig_1,162267,163013,+,747,100.0,99.57828585603838,99.70480009922686,complete
Aminopeptidase,contig_1,163303,165834,+,2532,100.0,99.57828585603839,99.70480009922687,complete
Cof-like hydrolase family protein,contig_1,165877,166692,+,816,100.0,99.57828585603838,99.70480009922686,complete
Aryl-phospho-beta-d-glucosidase,contig_1,166735,168195,-,1461,100.0,99.57828585603839,99.70480009922687,complete
IS30 family transposase,contig_1,168621,169190,-,570,97.54385964912281,99.5782858560384,98.96795799396372,complete
oleate hydratase,contig_1,169340,171034,-,1695,100.0,100.0,100.0,complete
Putative lipoprotein,contig_1,171075,171203,-,129,100.0,100.0,100.0,complete
Glyoxal reductase,contig_1,171504,172229,+,726,100.0,100.0,100.0,complete
HTH-type transcriptional regulator AdhR,contig_1,172387,172806,+,420,100.0,100.0,100.0,complete
Protease synthase and sporulation negative regulatory PAI 1 domain protein,contig_1,172850,173836,-,987,100.0,100.0,100.0,complete
IS30 family transposase,contig_1,174040,174888,+,849,0.0,0.0,0.0,missing
Peptidase C51 domain-containing protein,contig_1,175133,176335,+,1203,100.0,100.0,100.0,complete
IS30 family ISLsa1 transposase,contig_1,176399,177319,-,921,100.0,98.8674971687429,99.20724801812003,complete
hypothetical protein,contig_1,177720,177845,+,126,100.0,98.86749716874293,99.20724801812004,complete
hypothetical protein,contig_1,178285,179427,+,1143,100.0,98.86749716874293,99.20724801812004,complete
Integral membrane protein,contig_1,179405,180148,+,744,100.0,98.86749716874293,99.20724801812004,complete
Glycerophosphoryl diester phosphodiesterase family protein,contig_1,180168,181985,+,1818,100.0,98.8674971687429,99.20724801812003,complete
DUF1275 domain-containing protein,contig_1,182123,182794,+,672,100.0,98.86749716874294,99.20724801812005,complete
Amino acid transporter,contig_1,182841,183452,+,612,100.0,98.86749716874293,99.20724801812004,complete
PepSY domain-containing protein,contig_1,183527,184099,+,573,100.0,98.86749716874293,99.20724801812004,complete
Nramp family divalent metal transporter,contig_1,184278,185846,+,1569,100.0,98.86749716874291,99.20724801812004,complete
Universal stress family protein,contig_1,185862,186296,+,435,100.0,98.86749716874291,99.20724801812004,complete
Methyltransferase domain-containing protein,contig_1,186535,187281,+,747,100.0,98.86749716874293,99.20724801812004,complete
Bacterial archaeo-eukaryotic release factor family 6,contig_1,187285,188349,-,1065,100.0,98.86749716874293,99.20724801812004,complete
ABC transporter permease,contig_1,188510,189301,+,792,100.0,98.86749716874291,99.20724801812004,complete
elongation factor P,contig_1,189389,189952,+,564,100.0,98.86749716874293,99.20724801812004,complete
SWEET family sugar transporter,contig_1,190156,190470,-,315,100.0,98.86749716874293,99.20724801812004,complete
Nucleoside hydrolase,contig_1,190579,191514,+,936,100.0,98.86749716874291,99.20724801812004,complete
Aldo/keto reductase family oxidoreductase,contig_1,191550,191744,+,195,100.0,98.86749716874293,99.20724801812004,complete
Ion-channel protein,contig_1,191850,192290,+,441,100.0,98.86749716874291,99.20724801812004,complete
DUF2798 domain-containing protein,contig_1,192585,193052,-,468,100.0,98.86749716874291,99.20724801812004,complete
BCCT transporter family protein,contig_1,193095,194624,-,1530,100.0,98.86749716874294,99.20724801812005,complete
Negative transcription regulator PadR,contig_1,194856,195389,-,534,100.0,98.86749716874293,99.20724801812004,complete
30S ribosomal protein S14,contig_1,195782,196051,+,270,100.0,98.86749716874293,99.20724801812004,complete
HTH tetR-type domain-containing protein,contig_1,196634,197302,-,669,100.0,98.86749716874294,99.20724801812005,complete
Multidrug ABC exporter%2C membrane-spanning/permease subunit,contig_1,197444,198115,+,672,100.0,98.86749716874294,99.20724801812005,complete
Lipid A export ATP-binding/permease protein MsbA,contig_1,198151,199155,+,1005,100.0,98.86749716874291,99.20724801812004,complete
Multidrug ABC transporter permease,contig_1,199159,200952,+,1794,100.0,98.86749716874291,99.20724801812004,complete
DNA helicase,contig_1,201505,202185,-,681,100.0,98.86749716874294,99.20724801812005,complete
DNA helicase,contig_1,202224,202994,-,771,100.0,98.86749716874293,99.20724801812004,complete
Inosine-uridine preferring nucleoside hydrolase family protein,contig_1,203209,204150,-,942,100.0,98.86749716874291,99.20724801812004,complete
BMP family ABC transporter substrate-binding protein,contig_1,204325,205347,+,1023,100.0,98.86749716874291,99.20724801812004,complete
heme ABC exporter ATP-binding protein CcmA,contig_1,205422,206945,+,1524,100.0,98.86749716874294,99.20724801812005,complete
ABC superfamily%2C ATP binding cassette transporter%2C membrane protein,contig_1,206942,208021,+,1080,100.0,98.86749716874293,99.20724801812004,complete
Permease of ABC guanosine transporter,contig_1,208021,208980,+,960,100.0,98.8674971687429,99.20724801812003,complete
PRD domain-containing protein,contig_1,209416,211335,+,1920,100.0,98.8674971687429,99.20724801812003,complete
PTS mannose transporter subunit IIAB,contig_1,211336,211782,+,447,100.0,98.86749716874293,99.20724801812004,complete
PTS fructose transporter subunit IIB,contig_1,211799,212122,+,324,100.0,98.86749716874293,99.20724801812004,complete
PTS mannose transporter subunit IIAB,contig_1,212141,213244,+,1104,100.0,98.86749716874294,99.20724801812005,complete
Glycosyl hydrolase,contig_1,213244,215838,+,2595,100.0,98.86749716874293,99.20724801812004,complete
MFS transporter,contig_1,215904,217130,+,1227,100.0,98.86749716874293,99.20724801812004,complete
Protein-tyrosine phosphatase,contig_1,217259,218056,-,798,100.0,98.86749716874291,99.20724801812004,complete
IMP dehydrogenase,contig_1,218306,219787,+,1482,100.0,98.86749716874293,99.20724801812004,complete
DNA-binding response regulator,contig_1,219961,220647,+,687,100.0,98.86749716874294,99.20724801812005,complete
histidine kinase,contig_1,220647,221852,+,1206,100.0,98.86749716874293,99.20724801812004,complete
serine-type D-Ala-D-Ala carboxypeptidase,contig_1,221857,223182,+,1326,100.0,98.86749716874293,99.20724801812004,complete
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,contig_1,223313,224854,+,1542,100.0,98.86749716874293,99.20724801812004,complete
Lipoprotein,contig_1,224960,225541,+,582,100.0,98.86749716874293,99.20724801812004,complete
Periplasmic solute binding family protein,contig_1,225815,226702,+,888,100.0,98.86749716874293,99.20724801812004,complete
ABC transporter family protein,contig_1,226699,227379,+,681,100.0,98.86749716874294,99.20724801812005,complete
Metal ABC transporter permease,contig_1,227396,228190,+,795,100.0,98.86749716874291,99.20724801812004,complete
oligoendopeptidase F,contig_1,228231,230039,-,1809,100.0,98.8674971687429,99.20724801812003,complete
Cell envelope-related function transcriptional attenuator common domain protein,contig_1,230233,231441,+,1209,100.0,98.86749716874293,99.20724801812004,complete
Purine nucleoside transport protein NupG,contig_1,231620,232858,+,1239,100.0,98.86749716874293,99.20724801812004,complete
aspartate--tRNA ligase,contig_1,233638,235410,+,1773,100.0,98.86749716874293,99.20724801812004,complete
Aspartate racemase,contig_1,235451,236152,+,702,100.0,98.86749716874296,99.20724801812007,complete
Carboxylate--amine ligase,contig_1,236252,237505,+,1254,100.0,98.86749716874294,99.20724801812005,complete
bifunctional aspartate transaminase/aspartate 4-decarboxylase,contig_1,237810,239408,+,1599,100.0,98.86749716874291,99.20724801812004,complete
HTH gntR-type domain-containing protein,contig_1,239614,240345,+,732,100.0,98.86749716874293,99.20724801812004,complete
putative phosphoketolase,contig_1,240525,242888,+,2364,100.0,98.86749716874294,99.20724801812005,complete
glutamate--tRNA ligase,contig_1,243294,244781,+,1488,100.0,98.86749716874293,99.20724801812004,complete
Helix-turn-helix domain%2C rpiR family protein,contig_1,245085,245936,-,852,100.0,98.86749716874291,99.20724801812004,complete
decarboxylating 6-phosphogluconate dehydrogenase,contig_1,246086,246985,+,900,100.0,98.86749716874291,99.20724801812004,complete
gluconokinase,contig_1,247037,248581,+,1545,100.0,98.86749716874293,99.20724801812004,complete
High-affinity gluconate transporter,contig_1,248662,249024,+,363,100.0,98.86749716874293,99.20724801812004,complete
GntT_2 protein,contig_1,248964,250013,+,1050,100.0,98.86749716874293,99.20724801812004,complete
IS30 family ISLpl1 transposase,contig_1,250139,251068,+,930,100.0,98.86749716874291,99.20724801812004,complete
Nramp family divalent metal transporter,contig_1,251330,252727,+,1398,100.0,98.86749716874296,99.20724801812007,complete
MgtC family protein,contig_1,252830,253531,+,702,100.0,98.86749716874296,99.20724801812007,complete
Permease family protein,contig_1,253735,255069,-,1335,100.0,98.86749716874293,99.20724801812004,complete
amidohydrolase family protein,contig_1,255062,255811,-,750,100.0,98.86749716874293,99.20724801812004,complete
amidohydrolase family protein,contig_1,255910,256398,-,489,100.0,98.86749716874291,99.20724801812004,complete
hypothetical protein,contig_1,256596,256850,+,255,100.0,98.86749716874293,99.20724801812004,complete
glutamate/gamma-aminobutyrate family transporter YjeM,contig_1,257025,258515,+,1491,100.0,98.86749716874293,99.20724801812004,complete
Glycine betaine ABC transporter (ATP-binding protein),contig_1,258849,260048,+,1200,100.0,98.86749716874291,99.20724801812004,complete
Glycine betaine ABC transporter (Permease),contig_1,260041,260895,+,855,100.0,98.86749716874291,99.20724801812004,complete
Glycine betaine ABC transporter (Glycine betaine-binding lipoprotein),contig_1,260907,261812,+,906,100.0,98.8674971687429,99.20724801812003,complete
IS30 family ISLpl1 transposase,contig_1,261923,262852,-,930,8.9247311827957,98.86749716874293,71.88466737295875,missing
Prenyltransferase,contig_1,263033,263971,+,939,0.0,0.0,0.0,missing
IS30 family ISLpl1 transposase,contig_1,264120,265049,+,930,100.0,97.18727940777208,98.03109558544045,complete
N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase,contig_1,265127,265777,+,651,100.0,97.18727940777205,98.03109558544043,complete
N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase,contig_1,265791,266084,+,294,100.0,97.18727940777205,98.03109558544043,complete
GntR family transcriptional regulator,contig_1,266099,266452,+,354,100.0,97.18727940777207,98.03109558544044,complete
GntR family transcriptional regulator%2C LSA1692 subfamily,contig_1,266497,266817,+,321,100.0,97.18727940777207,98.03109558544044,complete
GrdB-related putative oxidoreductase,contig_1,266921,267343,+,423,100.0,97.18727940777207,98.03109558544044,complete
Permease IIC component,contig_1,267359,268675,+,1317,100.0,97.18727940777207,98.03109558544044,complete
